company_id,company_name,country,size,logo,website,about_us
86156,VietSunshine,Vietnam,25-99,https://assets.topdev.vn/images/2022/05/31/TopDev-VietSunnshine-Logo-1653968653.png,https://vietsunshine.com.vn/,"VietSunshine - là nhà phân phối các giải pháp an ninh mạng, giải pháp chuyển đổi số, hạ tầng CNTT, dịch vụ kiểm tra và đánh giá ATTT."
86583,"BIDV Securities Company (BSC)",Vietnam,100-499,https://assets.topdev.vn/images/2023/02/15/TopDev-198576aaba8633a45f8d25853a3ffedb-1676451431.png,https://www.bsc.com.vn/,"Công ty Cổ phần Chứng khoán Ngân hàng Đầu tư và Phát triển Việt Nam được cấp phép thành lập ngày 26/11/1999, tiền thân là Công ty TNHH Chứng khoán Ngân hàng Đầu tư và Phát triển Việt Nam (BSC). Sau khi BSC tin hành cổ phần hóa và đấu giá thành công 10.195.570 cổ phần, ngày 01/01/2011, Công ty chính thức đổi tên thành Công ty Cổ phần Chứng khoán Ngân hàng Đầu tư và Phát triển Việt Nam với số vốn điều lệ là 865 tỷ đồng."
86774,HOPEE,Vietnam,25-99,https://assets.topdev.vn/images/2022/06/14/TopDev-z29014312455472ed0f0ce158edd1a91d9f91e0609f608-HopeeHR-1655170673.jpg,https://hopee.com.vn/,"HOPEE is a professional ‘offshore’ software development organization. To thrive on delivering challenging projects for a wide variety of customers, we use the latest technologies to develop software for business intelligence, ERP, relationship networks, GIS, risk management systems and application for mobile devices. Our vision and mission are not only to open, strengthen our business market in IT Software field but also to provide you a chance for your career path, to enrich your professional knowledge and commitment to build a friendly, energetic and enthusiastic working environment."
86856,"CA Advance",Japan,100-499,https://assets.topdev.vn/images/2022/08/18/TopDev-Screenshot2022-08-18141733-1660807277.png,https://www.ca-adv.vn,"CA ADVANCE là một trong những công ty con của tập đoàn Cyber Agent, hiện đang rất phát triển tại Nhật Bản. Năm 2014, CA ADVANCE đã đặt chi nhánh nước ngoài đầu tiên tại Thành phố Hồ Chí Minh – Việt Nam. Công ty chuyên về lĩnh vực quảng cáo Internet, hướng đến việc cung cấp cho khách hàng dịch vụ Quảng cáo Internet tối tân và hiệu quả nhất."
87151,"Woori Bank",South-Korea,500-999,https://assets.topdev.vn/images/2022/08/26/TopDev-295509125703921667691438456616260143748810n-MaiAnh-1661489442.jpg,https://www.woori.com.vn,"Ngân hàng Woori Việt Nam là ngân hàng có 100% vốn đầu tư của nước ngoài, có mặt lần đầu tiên tại Việt Nam vào năm 1997, cho đến năm 2017 thì thành lập pháp nhân chính thức với tên gọi Ngân hàng TNHH MTV Woori Việt Nam (Ngân hàng Woori Việt Nam), đặt Hội sở tại Hà Nội. Sau khi thành lập pháp nhân, Ngân hàng Woori Việt Nam đã mở rộng mạng lưới kinh doanh, có mặt ở hầu hết các thành phố lớn như Hà Nội, TP. Hồ Chí Minh, Đà Nẵng, Cần Thơ,… với 24 chi nhánh và phòng giao dịch trên cả nước."
87956,"Ngân hàng TMCP Việt Á - VietABank",Vietnam,"Hơn 1000",https://assets.topdev.vn/images/2022/06/10/TopDev-0LogoVietABank-HoangNguyen-1654843788.png,tuyendung.vietabank.com.vn,"Được thành lập từ năm 2003, VietABank đã và đang từng bước xây dựng và phát triển vững mạnh, đạt nhiều thành tựu và dần khẳng định vị thế là đơn vị Ngân hàng Uy tín hàng đầu. Với 20 năm phát triển với nền tảng văn hóa được xây dựng trên 4 giá trị cốt lõi: Trách nhiệm, Chính trực, Đam mê, Trung thành. Đó là một hành trình đầy tự hào của VietABank, một câu chuyện nhiều màu sắc về những thành công của chúng tôi được tạo nên từ những con người VietABank. Chúng tôi cam kết mang đến cho bạn một môi trường làm việc trách nhiệm, năng suất và chuyên nghiệp với chế độ đãi ngộ, phúc lợi, thỏa đáng và cạnh tranh."
88647,"CÔNG TY TNHH MITEK VIỆT NAM","United States","Hơn 1000",https://assets.topdev.vn/images/2022/04/12/TopDev-5177fd7af46a06086b37826de40035fa-1649746004.png,https://mitekvietnam.com.vn/vi,"MiTek® is a global company focused on providing integrated software, services, engineered products and automated solutions for the building industry worldwide. Innovating and expanding into aspects of global building, MiTek® empowers customers to improve the way they design, make and build."
88684,"Ngân hàng TMCP Hàng Hải Việt Nam (MSB)",Vietnam,"Hơn 1000",https://assets.topdev.vn/images/2021/09/27/TopDev-3a1441dc6eeb30a7e676c538a9438cbf-1632727590.PNG,https://d-innovation.msb.com.vn/,"Ngay từ khi thành lập, MSB đã ghi dấu ấn trong ngành Ngân hàng khi tiên phong ứng dụng Công nghệ."
89389,"ARCH Việt Nam",Japan,10-24,https://assets.topdev.vn/images/2020/11/09/arch-logo.jpg,https://arch-vietnam.vn/,"Arch VN là công ty 100% vốn đầu tư của Nhật Bản ra đời vào tháng 5 năm 2015."
91848,"Ngân hàng TMCP An Bình (ABBANK)",Vietnam,"Hơn 1000",https://assets.topdev.vn/images/2020/12/10/logoix91C4zNZxjSXOSWq4xUrJZcHpUbB3xH-39Ezs.png,https://www.abbank.vn/,"Ngân hàng TMCP An Bình (ABBANK) được thành lập ngày 13/05/1993, với tầm nhìn trở thành một trong những Ngân hàng TMCP hàng đầu Việt Nam tập trung vào lĩnh vực bán lẻ."
91886,"Viettel Solutions",Vietnam,"Hơn 1000",https://assets.topdev.vn/images/2021/05/21/logoVc5HjjKnsBRMpEsj0Rymo1szjM9wMNWw-8CUJ7.png,https://solutions.viettel.vn,"Tổng Công ty Giải pháp Doanh nghiệp Viettel (VTS) là đơn vị trực thuộc Tập đoàn Công nghiệp - Viễn thông Quân đội Viettel được thành lập với sứ mệnh đồng hành cùng Chính phủ xây dựng thành công một “Chính phủ kiến tạo – Chính phủ số”, hợp tác cùng các doanh nghiệp và người dân để giải quyết các vấn đề của xã hội, mang lại cuộc sống tốt đẹp hơn cho mọi người. Tổng Công ty Giải pháp Doanh nghiệp Viettel hiện có Trung tâm nghiên cứu phát triển làm chủ những công nghệ mới của cách mạng công nghiệp 4.0 (Big Data, AI, IoT, AR/VR, Cloud, Blockchain…) đưa ra các giải pháp cho thành phố thông minh và chuyển đổi số cho doanh nghiệp, chính phủ, các tổ chức với các hướng như kết nối, chia sẻ và trải nghiệm khách hàng."
91900,"CÔNG TY TNHH CYLLENGE VIỆT NAM",Japan,25-99,https://assets.topdev.vn/images/2024/04/04/TopDev-Anh-chup-man-hinh-2024-04-04-134925-1712213484.png,https://www.cyllenge.co.jp/,"CYLLENGE VIỆT NAM is a 100% foreign-invested subsidiary of CYLLENGE Corporation in Japan, based in Tan Binh district, Ho Chi Minh city, Vietnam."
92011,"Unit Technology Corporation",Vietnam,100-499,https://assets.topdev.vn/images/2021/01/28/LOGOXANH-el1kz.png,https://unit.com.vn/,"With a dynamic and professional working environment, UNIT looks forward to welcoming experienced, capable and enthusiastic candidates to join the development team. As one of the reputable companies providing financial software solutions at home and abroad, we have successfully implemented many projects in the industry such as: Banking, Investment Funds, Insurance, Companies finance ..."
92221,"Mắt Bão BPO",Vietnam,100-499,https://assets.topdev.vn/images/2024/07/23/TopDev-26d6fe144e9a969530974a4f1bc4ade0-1721699032.jpg,https://www.matbao.net/,"Về Mắt Bão BPO"
92276,"Công Ty Cổ Phần Giải Pháp Và Công Nghệ Vietnix",Vietnam,25-99,https://assets.topdev.vn/images/2021/05/21/logovietnixcareer-01-NguynNhtTn-d12BV.png,https://vietnix.vn,"Công ty Cổ phần giải pháp và Công nghệ Vietnix"
92332,"DaouKiwoom Innovation",South-Korea,100-499,https://assets.topdev.vn/images/2021/10/13/TopDev-a2e0e7e1982f3c25749201e3a46583af-1634107722.PNG,https://www.daou.co.kr/en/company/group,"DaouKiwoom Group has been one of the leading companies in Korea's IT and financial services with the total revenue of 2.2billion USD, profit of 1 billion USD and more than 5,000 employees in 2020."
92338,"APOLLO SOLUTIONS","Not found!","Not found!",https://assets.topdev.vn/images/2023/01/12/TopDev-imgpshfullsizeanim7-1673516018.png,"Not found!","Apollo luôn mong muốn xây dựng công ty phát triển giải pháp công nghệ chuyên nghiệp. Môi trường làm việc linh hoạt và hiệu quả cao. Đề cao việc xây dựng giá trị bền vững, phát triển liên tục và tôn trọng lẫn nhau; đòi hỏi các thành viên tại Apollo phải luôn nỗ lực, tập trung, nâng cao năng lực, cùng nhau xây dựng những giải pháp có chất lượng cao, giải quyết hiệu quả các vấn đề thực sự của khách hàng."
92367,"Care Health",Singapore,25-99,https://assets.topdev.vn/images/2023/08/03/TopDev-25f6746a7067509100f52fc0be445eb0-1691036286.jpg,https://www.getcare.io/health-resources,"Care is on a mission to create a world where healthcare is patient-centered, seamless, and accessible anywhere.  We are in a strategic partnership with our sister company, Raffles Medical Group, to provide 100+ medical services digitally in 14 cities and more.  Today, our app is used at the frontlines of COVID19 to support doctors through telemedicine, vaccine paassports, and test certificates. As the digital natives of today become the aging population of tomorrow, we hope to use this momentum to build a health "superapp" that makes healthcare and insurance seamless.  We are an engineer-led company that seeks clean code, uptime, and product-market fit. Come join us, and bring your talents to solve the biggest problems in the world today."
92410,"NGÂN HÀNG THƯƠNG MẠI CỔ PHẦN LỘC PHÁT VIỆT NAM LPBANK",Vietnam,10.000-19.999,https://assets.topdev.vn/images/2024/06/06/TopDev-vtcpu5rqfnrAgyF9-1717660750.png,https://jobs.lpbank.com.vn/vi,"LPBank tiền thân là Ngân hàng Thương mại Cổ phần Liên Việt (LienVietBank) được thành lập theo Giấy phép thành lập và hoạt động số 91/GP-NHNN ngày 28/03/2008 của Thống đốc Ngân hàng Nhà nước Việt Nam."
92592,"Tập Đoàn Công nghệ Quảng Ích",Vietnam,100-499,https://assets.topdev.vn/images/2024/08/06/TopDev-TopDev-w9EEnDMj3S0yylcT-1708399043-%281%29-1722908913.png,https://qig.vn/,"Tập Đoàn Công nghệ Quảng Ích"
92703,SoBanHang,Vietnam,25-99,https://assets.topdev.vn/images/2022/01/04/TopDev-AvatarSBH-DuyDoanDat-1641263183.jpg,https://sobanhang.com/,"Finan (SoBanHang) is a Singapore-headquartered technology startup focused on empowering MSME businesses to thrive on digital technologies and create sustainable impact for sociaty, especially those who are underserved. We created SoBanHang apps to help small and micro businesses build online stores, sell to more customers, and manage cashflow effortlessly on smartphones.  Founded by experienced top executives from market-leading startups including Lazada, Topica, OneMountGroup, Datamart and backed by top-class investors, we want to empower 1 milion businesses serving 100 millions customers market and generating 100 billions USD revenue by 2025."
92740,DOSOFTPRO,Vietnam,"Dưới 10",https://assets.topdev.vn/images/2022/06/24/TopDev-TopDev-LOGOtam-1643353581-1656041202.png,https://dosoftpro.com,
92880,"Boxme - Ecommerce Fulfillment",Vietnam,100-499,https://assets.topdev.vn/images/2022/03/30/TopDev-LogoBoxmeNew1024X533-PhngNguyn-1648610757.png,https://boxme.asia/vi/,
92937,"Talent Success",Vietnam,25-99,https://assets.topdev.vn/images/2022/04/21/TopDev-logoQjyw0fHIO2WnLeDsxyGfYomv5J0yPJcN-1650530733.png,https://talentsuccess.vn,"Talent Success, Your Business Success"
92942,"ZOI.TECH SGN",Vietnam,100-499,https://assets.topdev.vn/images/2023/10/31/TopDev-Zoi.Tech-SGB-1698729068.png,https://en.zoi.tech/,"We are leaders in the league of industrial customers and are expanding our customer portfolio with exciting retail and SAP projects. Welcome to zoi.tech – a Zoi cosmos that is more skilled and international than ever before. Our competencies in AWS IoT, Retail, DevOps, Well-Architected and SAP underline our high certification level and ambition. From Stuttgart, to the rest of Europe and beyond. With locations in Portugal, Spain, Russia and Vietnam. This opens up a »25/8« service for us. Zoi is strengthened by people in our international teams who successfully catapult our customers' projects into new, digital eras. More now, more know-how, more wow. That is Zoi."
92969,"CÔNG TY CỔ PHẦN CHỨNG KHOÁN VPBANK",Vietnam,100-499,https://assets.topdev.vn/images/2022/05/10/TopDev-MicrosoftTeams-image2-TngNguynXun-1652147637.png,https://www.vpbanks.com.vn/,"Trở thành định chế tài chính công nghệ số 1 Việt Nam, với năng lực và uy tín vươn tầm quốc tế. Là điểm đến duy nhất thỏa mãn tất cả các nhu cầu về dịch vụ tài chính đầu tư của khách hàng với trải nghiệm đơn giản và thân thiện nhất."
93569,DATANEXT,Japan,10-24,https://assets.topdev.vn/images/2022/06/10/TopDev-1636625380266831-yenlinh1-1654854036.png,https://www.datanext.co.jp/en/,
93687,"Public Bank Vietnam (PBVN)",Malaysia,"Hơn 1000",https://assets.topdev.vn/images/2023/06/01/TopDev-Screenshot-2023-06-01-160749-1685610482.png,https://publicbank.com.vn,"Public Bank Vietnam (PBVN) là ngân hàng 100% vốn nước ngoài thuộc sở hữu của Public Bank Berhad, Malaysia, một trong những Ngân hàng hàng đầu Malaysia về kết quả hoạt động kinh doanh và quản trị bền vững, nhất quán. Public Bank Vietnam được chuyển đổi từ Ngân hàng liên doanh VID Public - một trong những ngân hàng liên doanh đầu tiên tại Việt Nam, được thành lập ngày 25 tháng 3 năm 1992 với tỷ lệ vốn góp 50:50 giữa Ngân hàng Đầu tư và Phát triển Việt Nam (BIDV) và Public Bank Berhad, Malaysia. Trải qua hơn 30 năm hoạt động hiệu quả tại Việt Nam, hiện nay Public Bank Vietnam đã mở rộng mạng lưới lên 40 chi nhánh và phòng giao dịch (PGD) tại các tỉnh và thành phố chính của Việt Nam."
93793,"Daito Vietnam Co., Ltd",Japan,25-99,https://assets.topdev.vn/images/2022/10/07/TopDev-daitovietnamlogo-THUPHANANH-1665126107.png,http://daito-vn.com/,"Công ty TNHH Daito Việt Nam cam kết cung cấp dịch vụ IT tốt nhất đến khách hàng, phát huy cao nhất năng lực đội ngũ nhân tài, mang lại những giá trị vượt trội đến khách hàng, nhân viên, cộng đồng."
93794,VINHOMES,Vietnam,"Hơn 1000",https://assets.topdev.vn/images/2022/10/10/TopDev-a9d57f18bae26b4c2f57750d32f662c8-1665417282.png,https://vinhomes.vn/vi/tuyen-dung,"Vinhomes là công ty đầu tư, kinh doanh và quản lý bất động sản số 1 Việt Nam với quy mô, tốc độ phát triển và chất lượng dịch vụ đẳng cấp, dẫn dắt thị trường bất động sản Việt Nam phát triển bền vững, tiến tới vươn tầm quốc tế."
93837,METAROOM,European-Union,25-99,https://assets.topdev.vn/images/2022/11/10/TopDev-1652648692179-LoiChau-1668072774.jpg,https://www.linkedin.com/company/metaroom/,"Metaroom® is a digital AI-driven platform that works on three levels:"
93922,"N&H Logistics",Vietnam,25-99,https://assets.topdev.vn/images/2023/02/21/TopDev-Screenshot-2023-02-21-140710-1676963303.png,https://nandh.vn,"CÔNG TY CP N & H LOGISTICS  ra đời với sứ mệnh trở thành công ty cung cấp dịch vụ Fulfillment  uy tín - chuyên nghiệp hàng đầu Việt Nam."
93954,"DUDAJI VIETNAM",South-Korea,10-24,https://assets.topdev.vn/images/2023/03/14/TopDev-Dudaji_Sticker_Single_1-%281%29----1678770229.png,https://middo.app/,"Dudaji is an IT development company that knows AI well.In Korea, we are developing services using AI such as VisionAI and natural language processing.Representatively, there is a copyright protection solution.It is headquartered in Korea and has development centers in Vietnam and Southeast Asia.In collaboration with the Vietnamese development team, we also launched a translation and communication app called Middo.(https://middo.app)Recently, we have collaborated with a large Korean game company to publish in the Asian market.The mainly used technology stack is as follows.Kubernetes, React.js(vue.js), PyTorch, Unity"
94001,"LG CNS Việt Nam",South-Korea,100-499,https://assets.topdev.vn/images/2023/09/12/TopDev-QpmYMaXNbD0iWSod-1694533554.png,https://careers.lgcnsvn.com/,"Là Chuyên gia Chuyển đổi Kỹ thuật số (DX) và Đối tác tăng trưởng kỹ thuật số, chúng tôi cống hiến các kỹ năng DX của mình để giúp các khách hàng lớn đạt được thành công."
94023,"VUS - Anh Văn Hội Việt Mỹ",Vietnam,"Hơn 1000",https://assets.topdev.vn/images/2023/04/19/TopDev-Logo-VUS---Huynh-Tan-Giau%2C-Recruitment-Team-Leader%2C-HO%2C-HCM-giauhuynh%40vus-etsc.edu.vn-1681890223.jpg,https://tuyendung.vus.edu.vn,"Anh Văn Hội Việt Mỹ VUS là hệ thống giáo dục hàng đầu Việt Nam. Đến nay, VUS đã phát triển rộng khắp với 70+ cơ sở toàn quốc đặt tại các thành phố trọng điểm như: Hồ Chí Minh. Hà Nội, Đà Nẵng, Bình Dương, Đồng Nai, Vũng Tàu, Buôn Ma Thuột, Cần Thơ, Tây Ninh, Vĩnh Long,..."
94027,"ROMULUS CONSULTANT COMPANY LIMITED",Singapore,25-99,https://assets.topdev.vn/images/2023/04/21/TopDev-RML-LOGO---Thi-Hoa-Le-Do-1682047543.png,https://romulusconsult.com,"LinkTree Corp, headquartered in Singapore, and Romulus Consultants, based in Vietnam, are consulting firms specializing in IT consulting and development services. We provide resource augmentation for IT companies, connecting local talent with global opportunities."
94091,"CLOUD TECHNOLOGY VN","United States",10-24,https://assets.topdev.vn/images/2023/05/31/TopDev-Logo-Cloud-Technology_002_cr---Ray-Reichardt-%281%29-1685528770.jpg,https://kynghemay.com/,"We’re a young and talented group of entrepreneurs and engineers with a groundbreaking idea that we hope will contribute towards a better tomorrow. We provide smart solutions for companies of all sizes and pride ourselves on our unparalleled, dedicated service."
94096,"Trung tâm Công nghệ thông tin BIDV",Vietnam,"Hơn 1000",https://assets.topdev.vn/images/2023/06/06/TopDev-TopDev-81f3677cd60d2cb9eb6d7fed6b7d5251-1658110907-%281%29-1686020705.png,https://tuyendung.bidv.com.vn/,"Ngân hàng TMCP Đầu tư và Phát triển Việt Nam (BIDV) là ngân hàng hàng đầu tại Việt Nam, hoạt động kinh doanh trong nhiều lĩnh vực như: Ngân hàng, Bảo hiểm, Chứng khoán. Với hơn 25.000 cán bộ nhân viên, BIDV nhận thức được rằng nguồn nhân lực là một nhân tố quan trọng hàng đầu cho sự phát triển và thành công của tổ chức. Vì vậy, một trong những mục tiêu quan trọng nhất của BIDV là phải xây dựng, duy trì và phát triển đội ngũ nhân viên đảm bảo đủ về số lượng và chất lượng để thực hiện thắng lợi các mục tiêu, chiến lược kinh doanh của hệ thống."
94126,"CÔNG TY TNHH ASTRA TECHNOLOGY",South-Korea,10-24,https://assets.topdev.vn/images/2024/04/26/TopDev-ruda-1714099590.png,http://www.rudasoft.com/,"Là một doanh nghiệp sản xuất phần mềm có vốn 100% Hàn Quốc  Chúng tôi cung cấp dịch vụ tự động hóa thương mại tận dụng chuỗi giá trị toàn cầu (GVC), với nền tảng kinh nghiệm thực tế về lĩnh vực thương mại và chuyên môn kỹ thuật cao về phần mềm, RUDA S&C luôn không ngừng nghiên cứu và phát triển, trở thành doanh nghiệp tương lai đồng hành phát triển cùng với các doanh nghiệp vừa và nhỏ, và những doanh nghiệp lớn trong và ngoài nước."
94170,"HEINEKEN Vietnam",Netherlands,"Hơn 1000",https://assets.topdev.vn/images/2023/07/25/TopDev-Logo-HNK---VN---Vy-Ho-Thuy-1690250766.png,http://heineken-vietnam.com.vn/,"HEINEKEN Vietnam is a successful joint venture between HEINEKEN and SATRA (Saigon Trading Group). The company has a proud history of over 30 years – growing from the first brewery in Ho Chi Minh City in 1991 to 6 nationwide with over 3,000 employees today. We take Vietnamese people on our growth journey in the country. We are currently creating 246,000 jobs across the value chain, contributing an equivalence of 1.04% of Vietnam’s total GDP to the local economy and are among the country’s top taxpayers."
94191,"GIANTY VIỆT NAM",Japan,100-499,https://assets.topdev.vn/images/2023/08/07/TopDev-GIANTY_TRANSPARENT---Tran-Nguyet-Cam-Thi-1691376866.png,https://gianty.com.vn/,"Who we are"
